UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
163444184	1762	178-012172-EM	90	98	$5155$ $43$ $1344$ $3892$ $1607$ $225$ $9218$ $1127$ $121$ $1761$ $245$ $257$ $107$ $5036$ $10430$ $4780$ $25824$ $38$
163444184	1762	178-012172-EM	90	98	$5155$ $107$ $5036$ $28756$ $263$ $25825$ $43$ $1344$ $38$
163444185	1522	150-003854-EM	36	47	$8594$ $107$ $269$ $33245$ $18617$ $59$ $1120$ $219$ $16$ $5484$ $38$
163444185	1522	150-003854-EM	36	47	$8594$ $107$ $269$ $33245$ $18617$ $263$ $107$ $1288$ $3287$ $1978$ $16$ $2479$ $1250$ $224$ $53$ $721$ $9020$ $30$ $107$ $2129$ $2054$ $55$ $38$
163444186	1828	189-003781-EM	279	298	$9412$ $107$ $2168$ $43$ $2634$ $147$ $53485$ $59$ $4935$ $124410$ $81$ $139$ $1407$ $38$
163444186	1828	189-003781-EM	279	298	$720$ $26103$ $9280$ $259$ $2168$ $2108$ $124408$ $620$ $6$ $53485$ $59$ $4935$ $124410$ $864$ $531$ $798$ $533$ $38$
163444187	1547	154-001580-EM	58	80	$24484$ $8058$ $4727$ $263$ $464$ $126$ $5036$ $4797$ $59$ $864$ $37$ $4172$ $81$ $5512$ $81$ $15558$ $81$ $8127$ $4797$ $38$
163444187	1547	154-001580-EM	58	80	$9224$ $16$ $1251$ $8058$ $263$ $4172$ $81$ $5512$ $81$ $15558$ $81$ $59$ $8127$ $4797$ $38$
163444188	1869	200-002903-EM	36	41	$2975$ $650$ $2108$ $828$ $830$ $12108$ $38$
163444188	1869	200-002903-EM	36	41	$9224$ $16$ $511$ $724$ $3088$ $38$
163444189	1664	166-001147-EM	5	11	$9224$ $16$ $8425$ $480$ $633$ $22919$ $735$ $263$ $1100$ $38$
163444189	1664	166-001147-EM	5	11	$290$ $30$ $22919$ $735$ $38$
163444190	2195	235-031320-EM	44	58	$1784$ $4674$ $1753$ $1379$ $6$ $84278$ $160$ UNK $6645$ $53$ $55$ $121$ $2030$ $64$ $38$
163444190	2195	235-031320-EM	44	58	$8594$ $4674$ $1753$ $14165$ $38$
163444191	1586	157-000776-EM	30	43	$49$ $1133$ $16$ $2904$ $1753$ $2168$ $55$ $2127$ $126$ $2131$ $344$ $38$
163444191	1586	157-000776-EM	30	43	$7090$ $1133$ $43$ $43729$ $1250$ $6329$ $721$ $1753$ $2127$ $126$ $2131$ $344$ $38$
163444192	2032	211-003347-EM	347	380	$94$ $739$ $16$ $71716$ $519$ $798$ $91$ $531$ $580$ $533$ $139$ $798$ $2902$ $235$ $259$ $974$
163444192	2032	211-003347-EM	347	380	$13323$ $254$ $3601$ $1123$ $160$ $741$ $1753$ $1030$ $55$ $1787$ $16$ $71715$ $38$
163444193	1838	190-003200-EM	7	11	$6931$
163444193	1838	190-003200-EM	7	11	$15967$ $2867$ $56$ $13572$ $384$ $7$ $14983$ $7$ $55$ $107$ $13461$ $13475$ $2819$ $59$ $341$ $107$ $10492$ $20994$ $38$
163444194	2363	257-012471-EM	6	13	$6931$
163444194	2363	257-012471-EM	6	13	$24080$
163444195	1771	178-015082-EM	40	52	$400$ $16$ $9401$ $263$ $4526$ $824$ $43$ $645$
163444195	1771	178-015082-EM	40	52	$1697$ $16$ $9400$ $1753$ $534$ $8296$ $6279$ $14751$ $2949$ $115$ $1253$ $30$ $712$ $1632$ $303$ $8731$ $523$ $254$ $644$ $91$ $4526$ $38$
163444196	1429	137-003436-EM	60	71	$235$ $7221$ $1120$ $121$ $2792$ $12063$ $12064$ $1288$ $1312$ $38$
163444196	1429	137-003436-EM	60	71	$8440$ $7222$ $121$ $2792$ $12064$ $1288$ $1312$ $38$
163444197	1622	161-002363-EM	17	34	$531$ $257$ $560$ $533$ $1753$ $42439$
163444197	1622	161-002363-EM	17	34	$990$ $16$ $602$ $2108$ $78869$ $28160$ $315$ $7820$ $86$ $38$
163444198	2147	233-003305-EM	42	69	$521$ $30$ $4821$ $43$ $104$ $468$ $659$ $16$ $411$ $6432$
163444198	2147	233-003305-EM	42	69	$5155$ $43$ $1349$ $4991$ $468$ $659$ $263$ $6432$ $38$
163444199	1534	151-001955-EM	323	346	$531$ $189$ $533$ $1753$ $511$ $107$ $1110$ $245$ $20064$ $59$ $6329$ $60$ $16$ $511$ $1296$ $107$ $12914$ $1955$ $38$
163444199	1534	151-001955-EM	323	346	$24080$
163444200	1848	196-008729-EM	5	26	$9224$ $16$ $49741$ $59$ $115$ $570$ $16$ $49$ $337$ $4994$ $263$ $2150$ $1483$ $6382$ $5433$ $30$ $636$ $38$
163444200	1848	196-008729-EM	5	26	$6931$
163444201	2105	218-005242-EM	64	78	$11114$ $107$ $8527$ $1761$ $43$ $651$ $422$ $107$ $785$ $400$ $2017$ $38$
163444201	2105	218-005242-EM	64	78	$2177$ $107$ $8527$ $1761$ $43$ $17134$ $422$ $3922$ $785$ $400$ $2017$
163444202	1713	167-014327-EM	26	34	$2330$ $3298$ $448$ $1753$ $11736$ $115859$ $384$ $520$ $38$
163444202	1713	167-014327-EM	26	34	$934$ $3298$ $448$ $1753$ $11736$ $115859$ $55$ $47042$
163444203	2285	244-002868-EM	416	426	$810$ $7576$ $811$ $1753$ $5412$ $124548$ $139$ $3188$ $1309$ $1753$ $1558$
163444203	2285	244-002868-EM	416	426	$810$ $7576$ $811$ $2108$ $5411$ UNK $147$ $448$ $38$
163444204	1831	190-000478-EM	31	42	$1120$ $1178$ $4994$ $245$ $2131$ $60662$ $16$ $3843$
163444204	1831	190-000478-EM	31	42	$8440$ $107$ $25096$ $2819$ $263$ $2132$ $60662$ $16$ $3842$ $38$
163444205	1455	144-007686-EM	6	15	$6931$
163444205	1455	144-007686-EM	6	15	$24080$
163444206	1811	188-003396-EM	95	106	$1932$ $7958$ $16$ $240$ $263$ $3759$
163444206	1811	188-003396-EM	95	106	$4089$ $17$ $16$ $240$ $263$ $3758$ $1753$ $2897$ $38$
163444207	2507	281-003642-EM	123	130	$49$ $1133$ $16$ $61982$ $263$ $3461$ $26210$ $64$
163444207	2507	281-003642-EM	123	130	$7090$ $2112$ $31727$ $263$ $7342$ $34878$ $24971$ $16$ $61981$ $38$
163444208	2029	211-003250-EM	68	100	$1120$ $3455$ $728$ $16$ $490$ $5965$
163444208	2029	211-003250-EM	68	100	$1120$ $3455$ $728$ $4745$ $978$ $315$ $55572$ $16$ $490$ $5965$ $16$ $3456$ $107$ $7755$ $37539$ $7706$ $254$ $61$ $239$ $1836$ $422$ $587$ $263$ $9724$ $56$ $7190$
163444209	1378	127-000558-EM	54	60	$531$ $6733$ $533$ $1753$ $919$ $245$ $4821$ $8296$ $3942$ $904$
163444209	1378	127-000558-EM	54	60	$531$ $6733$ $533$ $1753$ $20918$ $8295$ $3942$ $904$
163444210	1540	152-000919-EM	127	133	$810$ $3275$ $811$ $1753$ $3594$ $898$ $1761$
163444210	1540	152-000919-EM	127	133	$810$ $3275$ $811$ $1753$ $4668$ $1380$ $4798$
163444211	1441	143-001277-EM	20	52	$521$ $1752$ $59$ $290$ $30$ $377$ $5433$ $5$ $2040$ $16153$ $40$ $303$ $7109$ $345$ $291$ $160$ $736$ $160$ $116385$ $139$ $4181$ $149$ $679$ $16$ $1256$
163444211	1441	143-001277-EM	20	52	$521$ $1752$ $59$ $290$ $244$ $5433$ $5$ $2040$ $38$
163444212	2479	277-003816-EM	17	28	$531$ $1099$ $533$ $1753$ $630$ $16776$ $30$ $158$ $2310$ $633$ $5152$ $38$
163444212	2479	277-003816-EM	17	28	$531$ $1100$ $533$ $1753$ $11150$ $229$ $159$ $2310$ $53$ $1159$
163444213	1961	206-003825-EM	306	336	$531$ $7524$ $149$ $533$ $1753$ $116511$ $523$ $254$ $7524$ $149$ $91$ $392$ $107$ $47558$ $59$ $91$ $2122$ $104$ $3003$ $1753$ $7524$ $9628$
163444213	1961	206-003825-EM	306	336	$530$ $7523$ $1877$ $533$ $1753$ $107$ $7523$ $10950$ $38$
163444214	2310	251-000034-EM	35	59	$605$ $16$ $739$ $923$ $1753$ $1609$ $43$ $44629$ $147$ $834$
163444214	2310	251-000034-EM	35	59	$8440$ $630$ $739$ $16$ $922$ $1753$ $1609$ $43$ $44628$ $147$ $833$ $59$ $521$ $139$ $1607$ $36$ $717$ $38$
163444215	1495	146-002231-EM	4	51	$3049$ $1753$ $124570$ $43$ $644$ $55$ $107$ $24152$ $1288$ $1312$ $38$
163444215	1495	146-002231-EM	4	51	$6931$
163444216	2315	251-000757-EM	38	47	$1784$ $16$ $101$ $1753$ $164$ $6531$
163444216	2315	251-000757-EM	38	47	$1784$ $101$ $1753$ $337$ $164$ $6531$ $1250$ $219$ $53$ $978$
163444217	2427	267-005018-EM	45	53	$7090$ $1133$ $16$ $59121$ $43$ $107$ $1761$ $245$ $27755$ $345$ $120410$ $38$
163444217	2427	267-005018-EM	45	53	$49$ $1133$ $16$ $818$ $1753$ $20249$ $345$ $120410$
163444218	1424	137-001638-EM	167	185	$1405$ $4487$ $16$ $678$ $818$ $30$ $713$
163444218	1424	137-001638-EM	167	185	$6931$
163444219	1458	144-008984-EM	55	64	$531$ $5263$ $533$ $107$ $4713$ $263$ $158$ $5512$ $6013$ $5421$ $5286$ $824$
163444219	1458	144-008984-EM	55	64	$531$ $5262$ $533$ $245$ $107$ $742$ $1753$ $374$ $824$ $263$ $158$ $5512$ $6013$ $38$
163444220	2265	244-000976-EM	36	49	$531$ $8284$ $533$ $1753$ $81674$ $4067$ $992$ $30383$
163444220	2265	244-000976-EM	36	49	$531$ $8284$ $533$ $2200$ $1753$ $81674$ $4067$ $992$ $30382$ $1250$ $219$ $53$ $6125$ $315$ $1988$ $245$ $6007$
163444221	1982	207-001859-EM	7	12	$6931$
163444221	1982	207-001859-EM	7	12	$919$ $1958$ $721$ $1457$ $2017$
163444222	2469	273-000680-EM	230	243	$15697$ $30$ $57367$ $43$ $707$ $13585$ $4654$ $1127$ $480$
163444222	2469	273-000680-EM	230	243	$15697$ $57367$ $5706$ $59$ $8343$ $13516$ $5706$ $245$ $5733$
163444223	2395	263-002920-EM	97	104	$94$ $234$ $32710$ $16$ $1284$
163444223	2395	263-002920-EM	97	104	$94$ $1158$ $16$ $2965$
163444224	1657	165-002060-EM	8	15	$6931$
163444224	1657	165-002060-EM	8	15	$24080$ $38$
163444225	2289	244-003532-EM	18	27	$530$ $1873$ $533$ $1753$ $12955$ $147$ $1250$ $1156$ $25393$ $38$
163444225	2289	244-003532-EM	18	27	$6931$
163444226	1395	134-000693-EM	8	14	$832$ $335$ $3975$ $1539$ $345$ $7360$ $38$
163444226	1395	134-000693-EM	8	14	$832$ $3976$ $824$ $345$ $7361$
163444227	2081	218-001347-EM	72	92	$531$ $7576$ $533$ $1753$ $6276$ $5036$ $12893$ $245$ $46215$
163444227	2081	218-001347-EM	72	92	$6742$ $1127$ $10057$ $531$ $7575$ $533$ $1753$ $5036$ $15766$ $46215$ $38$
163444228	2518	281-007949-EM	150	171	$810$ $2965$ $1636$ $1753$ $391$ $886$ $262$ $38$
163444228	2518	281-007949-EM	150	171	$6931$
163444229	2422	267-003634-EM	44	58	$4319$ $732$ $245$ $4421$ $59720$ $121$ $20198$ $1307$
163444229	2422	267-003634-EM	44	58	$605$ $16$ $4319$ $107$ $732$ $245$ $24955$ $14455$ $28142$ $798$ $121$ $124731$ $1306$ $38$
163444230	1861	198-000157-EM	230	243	$15697$ $5734$ $55$ $4392$ $245$ $57367$ $5706$ $59$ $8343$ $13516$ $5706$
163444230	1861	198-000157-EM	230	243	$15697$ $254$ $122282$ $2893$ $115$ $55$ $5733$
163444231	1425	137-002194-EM	37	58	$400$ $107$ $3920$ $463$ $59$ $628$ $15558$ $264$ $254$ $333$ $2553$ $19641$ $107$ $124737$ $16$ $3304$ $748$ $1610$
163444231	1425	137-002194-EM	37	58	$400$ $16$ $3920$ $463$ $16$ $15558$ $16$ $19641$ $107$ $124737$ $38$
163444232	1339	112-006190-EM	118	124	$530$ $5042$ $533$ $1753$ $107$ $59449$ $2395$ $563$
163444232	1339	112-006190-EM	118	124	$6931$ $38$
163444233	2123	231-000095-EM	77	83	$11568$ $2964$ $811$ $1753$ $107$ $6818$ $4759$ $4186$ $3913$
163444233	2123	231-000095-EM	77	83	$810$ $2965$ $811$ $1753$ $107$ $824$ $43$ $12177$ $55$ $4706$ $38$
163444234	2068	216-020789-EM	8	33	$1699$ $1479$ $55$ $107$ $653$ $30$ $636$ $59$ $79$ $16$ $2177$ $2081$ $12357$ $55$ $8121$ $147$ $739$
163444234	2068	216-020789-EM	8	33	$24080$
163444235	2280	244-002401-EM	10	20	$6931$
163444235	2280	244-002401-EM	10	20	$240$ $94$ $16$ $411$ $7$ $3937$ $7$ $30$ $637$ $263$ $124755$ $38$
163444236	1328	112-004154-EM	30	60	$531$ $2922$ $533$ $1753$ $2165$ $1609$ $59$ $832$ $121$ $746$ $126$ $742$ $38$
163444236	1328	112-004154-EM	30	60	$2543$ $16$ $12979$ $59$ $36$ $531$ $2923$ $533$ $107$ $2543$ $14666$ $519$ $219$ $53$ $1031$ $1637$ $231$
163444237	2135	232-004259-EM	219	237	$1120$ $630$ $3298$ $12108$ $137$ $583$ $17667$ $601$ $16$ $380$ $107$ $394$ $5$ $107$ $2310$ $38$
163444237	2135	232-004259-EM	219	237	$1120$ $3298$ $12108$ $254$ $14748$ $448$ $14694$ $394$ $5$ $2310$
163444238	1807	188-002911-EM	20	25	$8440$ $4711$ $107$ $337$ $724$ $147$ $3088$ $345$ $69833$ $38$
163444238	1807	188-002911-EM	20	25	$94$ $4236$ $263$ $69834$ $2017$ $38$
163444239	2495	281-000416-EM	11	26	$51$ $121$ $240$ $345$ $5456$ $55$ $534$ $3342$ $7515$
163444239	2495	281-000416-EM	11	26	$51$ $121$ $240$ $345$ $107$ $5456$ $1753$ $534$ $3341$ $33500$ $59$ $411$ $52$ $91$ $115$ $1160$ $1753$ $219$ $38$
163444240	1905	205-001838-EM	32	38	$531$ $185$ $533$ $1753$ $3948$ $59$ $3951$ $58$ $38$
163444240	1905	205-001838-EM	32	38	$530$ $184$ $533$ $1753$ $12695$ $245$ $107$ $3947$ $59$ $3951$ $58$ $38$
163444241	2398	263-003552-EM	234	240	$11568$ $8$ $811$ $1753$ $107$ $1811$ $6382$ $263$ $1156$ $124773$
163444241	2398	263-003552-EM	234	240	$810$ $9$ $11$ $811$ $1753$ $1811$ $6382$ $245$ $994$ $1084$ $38$
163444242	1754	178-005547-EM	17	30	$1120$ $630$ $739$ $16$ $5404$ $59$ $1557$ $1558$ $14098$ $61$ $621$ $56581$ $263$ $20875$ $13843$ $38$
163444242	1754	178-005547-EM	17	30	$1111$ $5403$ $59$ $1557$ $1753$ $107$ $56581$ $38$
163444243	1498	146-002827-EM	262	296	$94$ $257$ $4185$ $4967$ $245$ $898$ $16$ $554$ $59$ $36$ $2758$ $1159$ $16$ $283$ $285$ $1958$ $746$ $1288$ $1312$ $16$ $8484$ $55$ $733$ $10649$ $81$ $3102$ $81$ $392$ $2450$ $81$ $59$ $653$ $1834$ $38$
163444243	1498	146-002827-EM	262	296	$13323$ $7136$ $16$ $553$ $59$ $1288$ $1312$ $8484$ $55$ $733$ $10649$ $81$ $3102$ $81$ $392$ $2450$ $81$ $59$ $653$ $1834$ $38$
163444244	2041	214-000134-EM	118	124	$810$ $3689$ $811$ $1753$ $119342$ $6402$ $38$
163444244	2041	214-000134-EM	118	124	$11568$ $3688$ $811$ $1753$ $107$ $5370$ $263$ $7227$ $7229$ $38$
163444245	1417	137-000529-EM	17	25	$530$ $1273$ $533$ $107$ $7752$ $55$ $107$ $5065$ $72$ $1753$ $107$ $39629$ $6103$ $263$ $107$ $209$ $38$
163444245	1417	137-000529-EM	17	25	$15386$ $38$
163444246	2504	281-002928-EM	21	27	$11568$ $6594$ $811$ $1753$ $107$ $42666$ $160$ $65989$ $6251$ $1379$ $38$
163444246	2504	281-002928-EM	21	27	$15386$ $38$
163444247	2155	233-011125-EM	154	163	$94$ $20918$ $4797$ $739$ $263$ $3275$ $147$ $2806$ $38$
163444247	2155	233-011125-EM	154	163	$13323$ $6668$ $147$ $739$ $16$ $3274$ $263$ $6409$ $38$
163444248	2370	258-001326-EM	82	87	$531$ $96$ $533$ $1753$ $1821$ $400$ $43$ $118564$ $38$
163444248	2370	258-001326-EM	82	87	$530$ $96$ $533$ $1753$ $118564$ $53$ $517$ $580$ $16$ $115$ $30$ $50$ $1821$ $400$ $1288$ $1446$ $8260$ $2108$ $4259$ $489$ $5964$ $13964$ $38$
163444249	2445	267-008047-EM	5	29	$4095$ $16$ $1120$ $876$ $81$ $5774$ $3489$ $16$ $107$ $3913$
163444249	2445	267-008047-EM	5	29	$8440$ $707$ $107$ $876$ $81$ $5774$ $3489$ $16$ $107$ $3913$ $30$ $1473$ $3005$ $38$
163444250	1332	112-004877-EM	29	40	$4995$ $16$ $60014$ $2108$ $83939$ $12291$ $384$ $1124$ $384$ $49$ $52185$ $56$ $1312$ $38$
163444250	1332	112-004877-EM	29	40	$4995$ $60014$ $263$ $4421$ $107$ $52185$ $43$ $70297$ $13251$ $38$
163444251	1773	178-016200-EM	62	77	$530$ $8058$ $10242$ $533$ $1753$ $107$ $4487$ $263$ $14751$ $14666$ $396$ $30$ $107$ $25096$
163444251	1773	178-016200-EM	62	77	$598$ $531$ $533$ $245$ $259$ $116395$ $1753$ $4184$ $6239$ $263$ $14751$ $14665$ $864$ $36$ $115$ $9311$ $219$ $628$ $38$
163444252	2006	210-001827-EM	111	131	$24080$
163444252	2006	210-001827-EM	111	131	$531$ $1269$ $533$ $107$ $337$ $724$ $3088$ $245$ $337$ $3323$ $38$
163444253	1437	141-001099-EM	384	406	$530$ $6661$ $533$ $1753$ $835$ $728$ $139$ $224$ $404$ $259$ $563$ $38$
163444253	1437	141-001099-EM	384	406	$530$ $6661$ $533$ $1753$ $107$ $563$ $16887$ $16$ $641$ $32384$ $11183$ $59$ $224$ $828$ $830$ $728$ $263$ $4105$ $4183$ $38$
163444254	2321	257-000365-EM	17	27	$1697$ $16$ $21029$ $345$ $1194$ $303$ $3367$ $94$ $16$ $824$ $2177$ $122$ $3491$ $107$ $486$ $38$
163444254	2321	257-000365-EM	17	27	$1697$ $7425$ $263$ $824$ $55$ $75052$ $124795$ $11128$ $263$ $2092$ $1753$ $122$ $3491$ $38$
163444255	2183	235-024114-EM	25	31	$530$ $4674$ $533$ $1753$ $107$ $8527$ $124803$
163444255	2183	235-024114-EM	25	31	$530$ $4674$ $533$ $1753$ $605$ $16$ $13761$ $8527$ $124803$ $38$
163444256	1871	201-000959-EM	32	50	$10346$ $107$ $1761$ $245$ $15625$ $263$ $8528$ $16$ $9400$ $59$ $645$ $2851$ $219$ $147$ $49$ $13808$ $43$ $2996$
163444256	1871	201-000959-EM	32	50	$27948$ $43$ $2996$ $59$ $10346$ $254$ $1306$ $16$ $522$ $59$ $644$ $38$
163444257	1523	150-004791-EM	200	206	$11568$ $1280$ $811$ $1753$ UNK $263$ $2806$ $38$
163444257	1523	150-004791-EM	200	206	$11568$ $1281$ $811$ $1753$ $107$ $5232$ $18715$ $2806$ $38$
163444258	1710	167-014071-EM	161	179	$5043$ $107$ $563$ $16$ $44287$ $16$ $468$ $43849$ $59$ $32802$ $5014$ $55$ $583$ $90605$ $5014$ $1436$ $39160$
163444258	1710	167-014071-EM	161	179	$9224$ $16$ $1836$ $1133$ $59$ $1405$ $249$ $254$ $107$ $90605$ $5014$ $1436$ $404$ $721$ $11101$ $38$
163444259	1976	206-008885-EM	57	85	$13323$ $107$ $20830$ $263$ $107$ $4814$ $6250$ $898$ $263$ $1742$ $2139$ $16$ $5951$
163444259	1976	206-008885-EM	57	85	$13323$ $4814$ $6250$ $898$ $263$ $1742$ $2139$ $16$ $10927$ $59$ $5951$ $59$ $1557$ $3758$ $263$ $121$ $724$ $55$ $50$ $590$ $38$
163444260	2089	218-003098-EM	30	49	$1256$ $55$ $764$ $1753$ $6993$ $5212$ $43$ $494$ $38$
163444260	2089	218-003098-EM	30	49	$3049$ $16$ $495$ $1250$ $1854$ $721$ $448$ $1753$ $724$ $448$ $55$ $38638$ $5211$ $38$
163444261	1973	206-008458-EM	431	437	$810$ $82435$ $811$ $1753$ $22635$ $263$ $107$ $17974$ $1158$ $38$
163444261	1973	206-008458-EM	431	437	$11568$ $82435$ $86681$ $263$ $17974$ $1158$ $38$
163444262	1999	209-002366-EM	52	60	$49$ $1133$ $16$ $6727$ $47099$ $7072$ $38$
163444262	1999	209-002366-EM	52	60	$24080$ $38$
163444263	1840	190-003616-EM	31	37	$6931$
163444263	1840	190-003616-EM	31	37	$6931$
163444264	1612	158-000603-EM	227	251	$139$ $18347$ $110132$ $1405$ $13515$ $2509$ $290$ $81$ $1120$ $6788$ $107$ $1088$ $2864$ $59$ $37$ $219$ $263$ $18347$ $38$
163444264	1612	158-000603-EM	227	251	$37$ $1760$ $5091$ $55$ $107$ $8402$ $2509$ $263$ $10938$
163444265	2212	239-000007-EM	46	55	$400$ $16$ $1780$ $1753$ $7340$ $47189$ $919$ $2017$
163444265	2212	239-000007-EM	46	55	$400$ $1779$ $1753$ $50$ $51417$ $38$
163444266	1384	128-000315-EM	26	50	$884$ $16$ $3304$ $30$ $107$ $337$ $1457$ $263$ $107$ $38967$ $11587$ $59$ $1120$ $38967$ $4797$ $394$ $38$
163444266	1384	128-000315-EM	26	50	$13495$ $7115$ $30$ $107$ $337$ $1457$ $263$ $14747$ $5010$ $81$ $59$ $1120$ $14747$ $263$ $107$ $5866$ $628$ $38$
163444267	1512	150-000051-EM	64	83	$521$ $3580$ $59$ $739$ $245$ $159$ $10321$ $59$ $94$ $2781$ $718$ $16$ $185$
163444267	1512	150-000051-EM	64	83	$5049$ $16$ $521$ $3580$ $59$ $739$ $59$ $94$ $2781$ $7131$ $16$ $184$ $81$ $3758$ $1753$ $876$ $11861$ $38$
163444268	1922	205-006530-EM	10	29	$3094$ $846$ $2288$ $55$ $1284$ $147$ $1443$ $1467$ $38$
163444268	1922	205-006530-EM	10	29	$23075$ $846$ $2288$ $55$ $1283$ $147$ $1443$ $1467$ $38$
163444269	2112	218-005971-EM	260	267	$94$ $121$ $5177$ $245$ $4999$ $16$ $6742$ $38$
163444269	2112	218-005971-EM	260	267	$94$ $16$ $6743$ $121$ $5178$ $245$ $290$
163444270	1374	122-000976-EM	24	39	$2122$ $5411$ $43$ $257$ $245$ $50$ $876$ $5029$ $126$ $4228$ $38$
163444270	1374	122-000976-EM	24	39	$8194$ $3873$ $107$ $5029$ $6065$ $5165$ $16$ $5411$ $1446$ $345$ $1753$ $2742$ $303$ $38$
163444271	1939	205-008605-EM	27	68	$1249$ $6574$ $719$ $5$ $825$ $81$ $6574$ $36$ $1310$ $160$ $335$ $43$ $3088$ $30$ $3274$ $5098$ $55$ $1049$ $16$ $1175$ $651$ $18715$ $38$
163444271	1939	205-008605-EM	27	68	$2902$ $621$ $3088$ $30$ $3274$ $5098$ $55$ $1049$ $16$ $1175$ $3274$ $147$ $18715$ $38$
163444272	1988	208-001151-EM	24	36	$1310$ $335$ $43$ $1152$ $2108$ $3184$ $974$
163444272	1988	208-001151-EM	24	36	$4830$ $335$ $43$ $1151$ $2108$ $3184$ $974$ $1288$ $742$ $1250$ $61$ $6524$ $335$ $38$
163444273	1991	208-001697-EM	46	65	$8440$ $1268$ $107$ $337$ $5228$ $728$ $764$ $2017$ $844$ $81$ $59$ $4072$ $107$ $4993$ $904$ $38$
163444273	1991	208-001697-EM	46	65	$1120$ $16$ $554$ $337$ $5228$ $728$ $764$ $315$ $2017$ $844$ $59$ $4072$ $263$ $107$ $4993$ $904$ $38$
163444274	1403	135-002745-EM	195	214	$741$ $121$ $39579$ $245$ $122$ $110332$ $583$ $1120$ $16$ $123779$ $72$
163444274	1403	135-002745-EM	195	214	$8440$ $121$ $4689$ $1884$ $245$ $463$ $147$ $5286$ $59$ $339$ $16$ $123778$ $38$
163444275	1639	162-003226-EM	62	68	$11568$ $499$ $811$ $107$ $1380$ $245$ $17504$ $443$ $38$
163444275	1639	162-003226-EM	62	68	$810$ $500$ $811$ $1753$ $17505$ $339$
163444276	2036	211-004568-EM	228	234	$810$ $2078$ $811$ $1753$ $27138$ $263$ $1158$
163444276	2036	211-004568-EM	228	234	$810$ $2077$ $811$ $1753$ $1120$ $630$ $27138$ $263$ $107$ $1158$ $38$
163444277	2073	218-000167-EM	90	107	$521$ $43$ $494$ $16$ $411$ $139$ $495$ $225$ $259$ $4926$ $30$ $119943$ $38$
163444277	2073	218-000167-EM	90	107	$5155$ $43$ $494$ $2108$ $4926$ $263$ $107$ $119943$ $732$ $38$
163444278	1671	166-002045-EM	8	18	$400$ $110209$ $43$ $107$ $2448$ $2450$ $448$ $38$
163444278	1671	166-002045-EM	8	18	$400$ $110210$ $1753$ $2448$ $2450$ $448$
163444279	2054	216-012051-EM	14	27	$1479$ $16$ $4173$ $3047$ $974$ $245$ $122$ $2862$ $124$ $384$ $520$ $38$
163444279	2054	216-012051-EM	14	27	$24080$
163444280	1758	178-007610-EM	5	24	$1097$ $876$ $12109$ $290$ $59$ $934$ $219$ $16$ $1345$
163444280	1758	178-007610-EM	5	24	$6931$
163444281	2222	239-002854-EM	67	87	$531$ $1269$ $533$ $1753$ $16151$ $32384$ $33372$ $47043$ $94166$
163444281	2222	239-002854-EM	67	87	$531$ $1268$ $533$ $384$ $1124$ $59$ $4259$ $18335$ $532$ $245$ $60$ $632$ $359$ $1120$ $55$ $107$ $2893$ $38$
163444282	1623	161-005858-EM	31	90	$735$ $1779$ $2017$ $844$ $16$ $934$ $448$ $1753$ $122$ $2862$ $38$
163444282	1623	161-005858-EM	31	90	$400$ $1780$ $2017$ $16$ $934$ $5286$ $245$ $159$ $59$ $4173$ $4975$ $1753$ $159$
163444283	2050	216-006330-EM	103	113	$531$ $45$ $533$ $52$ $53$ $3245$ $1753$ $294$ $362$
163444283	2050	216-006330-EM	103	113	$531$ $45$ $533$ $1753$ $1327$ $13066$ $8594$
163444284	1593	157-002357-EM	135	141	$810$ $2077$ $811$ $1753$ $394$ $11159$ $263$ $107$ $1158$ $1937$
163444284	1593	157-002357-EM	135	141	$810$ $2078$ $811$ $1753$ $107$ $2310$ $102506$ $1716$ $53$ $480$ $107$ $394$ $20868$ $263$ $107$ $1158$
163444285	2204	236-001002-EM	60	87	$235$ $122$ $344$ $1479$ $16$ $22388$ $707$ $263$ $284$ $286$ $560$
163444285	2204	236-001002-EM	60	87	$39$ $235$ $122$ $344$ $1479$ $16$ $22388$ $707$ $284$ $286$ $560$ $384$ $333$ $621$ $219$ $38$
163444286	1668	166-001745-EM	174	180	$531$ $554$ $533$ $1753$ $107$ $527$ $245$ $15969$ $8769$ $38$
163444286	1668	166-001745-EM	174	180	$64501$ $553$ $1753$ $107$ $19387$ $1096$ $536$ $263$ $141$ $652$ $15936$ $38$
163444287	1723	172-003978-EM	55	79	$380$ $259$ $11043$ $59$ $21801$ $244$ $290$ $1127$ $1628$ $263$ $47100$ $58$
163444287	1723	172-003978-EM	55	79	$13463$ $707$ $1753$ $11043$ $59$ $21801$ $244$ $290$ $1127$ $1628$ $219$ $263$ $47099$ $58$
163444288	1327	112-004123-EM	272	288	$1697$ $1473$ $868$ $16$ $2177$ $5041$ $147$ $122$ $343$ $4487$ $38$
163444288	1327	112-004123-EM	272	288	$1697$ $5041$ $30$ $1473$ $868$ $16$ $2177$ $122$ $343$ $4487$ $55$ $721$ $5233$ $38$
163444289	2413	267-002074-EM	242	261	$7090$ $12619$ $120869$ $81$ $833$ $16$ $49$ $55$ $68$ $43$ $2791$ $139$ $1607$ $53$ $116$ $55$ $120369$ $5977$ $38$
